ID,risk_score
KYW1169,1125.0
KYW1170,1166.0
KYW1171,826.0
KYW1172,148.33333333333334
KYW1173,812.3333333333334
KYW1174,670.6666666666666
KYW1175,914.6666666666666
KYW1176,1150.3333333333333
KYW1177,696.3333333333334
KYW1178,114.16666666666667
KYW1179,525.0
KYW1180,835.0
KYW1181,529.0
KYW1182,1047.3333333333333
KYW1183,114.16666666666667
KYW1184,300.3333333333333
KYW1185,114.16666666666667
KYW1186,476.3333333333333
KYW1187,204.66666666666666
KYW1188,678.0
KYW1189,304.6666666666667
KYW1190,474.3333333333333
KYW1191,342.6666666666667
KYW1192,287.6666666666667
KYW1193,911.3333333333334
