ID,risk_score
KYW985,0.038826391759105405
KYW986,0.5912598490168081
KYW987,2.3174346753286503
KYW988,-0.05028720487618732
KYW989,1.4670014641669349
KYW990,2.3999782680233936
KYW991,1.6491595122708822
KYW992,0.7407388636697341
KYW993,-0.45270141220668014
KYW994,1.7182702357344222
KYW995,-0.5649389207224942
KYW996,-0.07307643139543818
KYW997,-1.160344570906873
KYW998,1.8822342277855915
KYW999,1.0362629403781274
KYW1000,0.4301496355760005
KYW1001,0.8603586681699327
KYW1002,1.032767490641857
KYW1003,1.5669113505589582
KYW1004,0.11435735961695404
KYW1005,1.2646270170078278
KYW1006,-0.03043061197226482
KYW1007,0.43609035835124876
KYW1008,1.0568394647415313
KYW1009,-0.6424832647978322
KYW1010,0.8257800219242566
KYW1011,0.8600946373359796
KYW1012,-0.8937535670200849
KYW1013,-0.2570604674449164
KYW1014,1.5641998074603023
KYW1015,0.6149731397743599
KYW1016,1.5205876294923395
KYW1017,-0.937513788320588
KYW1018,0.07521455681494615
KYW1019,-1.3029913969732692
KYW1020,1.2471160925977183
KYW1021,1.6705280113213412
KYW1022,1.2633560170278735
KYW1023,3.534094680477942
KYW1024,1.8796531774389358
KYW1025,2.587227014983136
KYW1026,0.2977681800348704
KYW1027,3.7194183099597575
KYW1028,0.9090425163155317
KYW1029,1.8156933167653997
KYW1030,1.2471160925977183
KYW1031,-1.1790802841560521
KYW1032,0.29623337897252333
KYW1033,1.3326739570335608
KYW1034,1.7441200797742265
KYW1035,1.381316683025112
KYW1036,-0.7434316431354322
KYW1037,0.46165645700915436
KYW1038,-0.3475057184315653
KYW1039,-1.1412235836553164
KYW1040,-0.10720764079456546
KYW1041,0.5512828401673112
KYW1042,-0.18258648237259
KYW1043,2.6047962236953994
KYW1044,-0.9442908569729616
KYW1045,-0.043695979266105356
KYW1046,1.3884310609897863
KYW1047,1.691941623899578
KYW1048,-0.383097959083913
KYW1049,-0.014164758282564138
KYW1050,-0.7239953188359385
KYW1051,0.6319309810668414
KYW1052,0.47960594868135087
KYW1053,2.3104532685880796
KYW1054,1.7337767405748679
KYW1055,-0.20975149602669707
KYW1056,0.18600083934128775
KYW1057,3.2145572125199005
KYW1058,3.699693380569891
KYW1059,1.8985875589358683
KYW1060,0.1834561849592864
KYW1061,0.30115535086917855
KYW1062,0.622868735780921
KYW1063,-0.019461156183635753
KYW1064,-1.2433978395398635
KYW1065,-0.629174292145221
KYW1066,2.084703767721013
KYW1067,0.8694001675964985
KYW1068,-1.0084793428183
KYW1069,1.8152227453446579
KYW1070,-0.4592117945601595
KYW1071,0.43604725247567955
KYW1072,1.6562637509399833
KYW1073,2.501987143245353
KYW1074,2.2756868728699393
KYW1075,-0.4741896678581181
KYW1076,-0.5165414606156462
KYW1077,-0.2677757257802347
KYW1078,0.09195779102189094
KYW1079,-0.12917493455540852
KYW1080,1.4737595809572837
KYW1081,1.3277736911328346
KYW1082,9.251458420015302
KYW1083,3.4354672549234033
KYW1084,1.4283641817285397
KYW1085,0.275814809082906
KYW1086,-0.801631114292789
KYW1087,2.5618010465996783
KYW1088,0.6466476653779109
KYW1089,-0.8941593715893952
KYW1090,-0.39823005667323574
KYW1091,0.11668867448643039
KYW1092,1.4406109815739907
KYW1093,2.737431941823222
KYW1094,4.055466868295312
KYW1095,1.7494106025749616
KYW1096,2.179872147964989
KYW1097,0.8850940671654941
KYW1098,-1.0689304717097203
KYW1099,-0.4044520083221119
KYW1100,1.9806849037013552
KYW1101,-0.10996758473746948
KYW1102,-0.014052415143004149
KYW1103,2.2200849337809103
KYW1104,-0.7529249923599379
KYW1105,-1.0963125092469246
KYW1106,-0.0781023879308631
KYW1107,-0.35311659340591084
KYW1108,-1.0446340365136375
KYW1109,1.82765570698133
KYW1110,-0.4107382754310338
KYW1111,-0.08028286396350359
KYW1112,0.5344949608303017
KYW1113,0.5853778449849156
KYW1114,-1.099412956707963
KYW1115,-0.1558609709466683
KYW1116,0.1413802108868898
KYW1117,-0.24513244232705755
KYW1118,2.1987076734082076
KYW1119,1.4955676446704476
KYW1120,-0.2702573160774504
KYW1121,-0.45723882676086913
KYW1122,-0.2710169836561913
KYW1123,1.6336301659057817
KYW1124,3.1877694264373346
KYW1125,1.1299895379309581
KYW1126,0.8523132942706644
KYW1127,-0.4510298112004747
KYW1128,1.636836998583131
KYW1129,0.7319025811159126
KYW1130,1.956683238531095
KYW1131,2.1606146203189054
KYW1132,0.15572994886273217
KYW1133,-0.7365145635905173
KYW1134,-0.9983570887746416
KYW1135,-1.031366598666479
KYW1136,1.9112281761376566
KYW1137,0.3543476167611528
KYW1138,0.5203076331682598
KYW1139,-0.9251385517920374
KYW1140,0.21941371072734306
KYW1141,0.7070988538152363
KYW1142,1.3606163429121523
KYW1143,0.5336711080937258
KYW1144,-0.0593554660649207
KYW1145,1.1722771397746592
KYW1146,1.435779477220728
KYW1147,3.218139805119111
KYW1148,3.135449448007951
KYW1149,0.12088912777886252
KYW1150,0.34198638615369936
KYW1151,0.45180500381243416
KYW1152,0.04684932340579184
KYW1153,1.1476760862447157
KYW1154,0.20176575915291317
KYW1155,0.13435808525522774
KYW1156,-1.1561354035581737
KYW1157,0.8130803392486006
KYW1158,-0.3104463749130262
KYW1159,-0.5457047446573728
KYW1160,0.004712811742633605
KYW1161,-0.9646856922828431
KYW1162,-0.14122334364759648
KYW1163,-0.38927089153203775
KYW1164,-0.4162939890658903
KYW1165,-0.1542900003072727
KYW1166,1.5257438274590638
KYW1167,3.167665583540357
KYW1168,-0.43330683339784026
KYW1169,2.4563022653559203
KYW1170,4.652682923134425
KYW1171,0.6561851068379461
KYW1172,-0.19786010899727602
KYW1173,0.43897555893745666
KYW1174,2.1073389823518243
KYW1175,1.6438315373101382
KYW1176,2.4167694951700414
KYW1177,2.6226918364410916
KYW1178,1.2471160925977183
KYW1179,1.7822524667730382
KYW1180,3.3753055372667076
KYW1181,2.2474002995761984
KYW1182,4.408151937252599
KYW1183,1.2471160925977183
KYW1184,1.552050724821175
KYW1185,1.2471160925977183
KYW1186,2.140014455736903
KYW1187,1.4013702304576894
KYW1188,1.3928793412756613
KYW1189,1.3595176403282867
KYW1190,1.7482250946484836
KYW1191,1.843179314445038
KYW1192,1.6393632715551092
KYW1193,3.24031276048098
